id_index,level,occ,race,server_id,deposit_year,deposit_his,role_count,'prediction margin','predicted class',class
541,8,2,0,1083,200,200,4,-0.997182,N,?
542,130,16,0,1007,558,588,2,-1,N,?
543,3,16,0,1048,558,588,2,-1,N,?
544,130,20,1,1019,36,1179,2,-1,N,?
545,10,1,0,1083,36,1179,2,-1,N,?
546,130,12,0,1018,0,0,1,-0.999981,N,?
547,117,1,0,1083,0,0,1,-0.926172,N,?
548,130,16,0,1034,0,860,1,-1,N,?
549,130,4,0,1034,0,1060,1,-1,N,?
550,130,3,0,1022,0,120,1,-0.812332,N,?
551,11,15,0,1019,0,0,1,-0.999997,N,?
552,130,20,0,1007,0,970,1,-1,N,?
553,130,6,1,1056,0,3720,1,-1,N,?
554,66,4,0,1007,0,0,2,0.953919,Y,?
555,73,4,0,1007,0,0,2,0.925565,Y,?
556,130,2,0,1034,0,144,1,-0.999895,N,?
557,130,10,0,1048,0,7290,1,-1,N,?
558,95,1,0,1018,0,0,1,0.408673,Y,?
559,130,11,0,1048,0,800,1,-1,N,?
560,130,16,0,1034,0,0,1,-1,N,?
561,126,1,0,1078,0,0,1,-0.96678,N,?
562,130,2,0,1034,0,12,1,-0.923626,N,?
563,130,16,0,1018,0,0,1,-1,N,?
564,130,1,0,1034,0,450,1,-1,N,?
565,11,6,0,1007,0,0,1,0.997714,Y,?
566,130,2,0,1048,0,200,1,-0.999895,N,?
567,130,8,0,1022,0,0,1,-0.943453,N,?
568,127,16,0,1048,0,0,1,-1,N,?
569,6,2,0,1022,0,0,1,0.99195,Y,?
570,130,16,0,1034,0,18,1,-1,N,?
571,14,4,0,1007,0,1349,8,-1,N,?
572,33,1,0,1007,0,1349,8,-1,N,?
573,9,1,0,1007,0,1349,8,-1,N,?
574,9,1,0,1007,0,1349,8,-1,N,?
575,8,7,0,1007,0,1349,8,-1,N,?
576,130,16,0,1007,0,1349,8,-1,N,?
577,5,1,0,1007,0,1349,8,-1,N,?
578,7,1,0,1007,0,1349,8,-1,N,?
579,130,2,1,1048,0,0,2,0.993215,Y,?
580,130,6,0,1048,0,0,2,-0.65813,N,?
581,130,2,0,1018,0,561,1,-1,N,?
582,73,1,0,1083,0,6200,1,-1,N,?
583,130,3,0,1048,60,2292,1,-1,N,?
584,130,2,0,1007,110,6832,1,-1,N,?
585,130,16,0,1018,290,1142,1,-1,N,?
586,130,2,0,1048,1940,11250,1,-1,N,?
587,130,2,0,1034,90,385,1,-0.999894,N,?
588,130,2,0,1083,180,180,1,-1,N,?
589,130,2,0,1022,8282,90630,1,-1,N,?
590,130,1,0,1078,1376,1576,1,-1,N,?
591,41,20,0,1022,2040,16518,3,-1,N,?
592,130,2,0,1018,2040,16518,3,-1,N,?
593,15,20,0,1048,2040,16518,3,-1,N,?
594,61,4,0,1048,0,0,1,0.944588,Y,?
595,88,2,0,1007,0,0,1,0.193102,Y,?
596,130,6,0,1007,0,0,3,-0.274533,N,?
597,21,1,0,1007,0,0,3,0.980766,Y,?
598,74,1,0,1034,0,0,3,0.450893,Y,?
599,80,2,0,1056,0,0,2,0.480775,Y,?
600,1,4,0,1056,0,0,2,0.998885,Y,?
601,130,7,0,1018,0,350,1,-0.999768,N,?
602,130,12,0,1007,0,0,1,-0.999979,N,?
603,75,20,0,1054,0,6538,3,-1,N,?
604,80,20,0,1054,0,6538,3,-1,N,?
605,11,20,0,1083,0,6538,3,-1,N,?
606,130,1,0,1054,5070,30230,1,-1,N,?
607,130,16,0,1007,2184,2832,1,-1,N,?
608,130,6,0,1034,550,556,1,-1,N,?
609,130,16,0,1018,20,860,1,-1,N,?
610,130,16,0,1034,30,1490,1,-1,N,?
611,1,1,0,1018,0,0,6,0.999638,Y,?
612,1,1,0,1018,0,0,6,0.999638,Y,?
613,130,10,0,1018,0,0,6,-0.867358,N,?
614,1,1,0,1018,0,0,6,0.999638,Y,?
615,1,1,0,1018,0,0,6,0.999638,Y,?
616,7,3,0,1018,0,0,6,0.999947,Y,?
617,130,6,0,1078,0,20,1,-0.706017,N,?
618,130,3,0,1048,0,3856,1,-1,N,?
619,32,1,0,1034,0,0,1,0.988114,Y,?
620,130,20,0,1019,0,18602,1,-1,N,?
621,130,2,0,1018,0,380,2,-0.99984,N,?
622,130,1,0,1018,0,380,2,-0.999957,N,?
623,130,13,0,1048,0,310,4,-1,N,?
624,110,20,0,1048,0,310,4,-1,N,?
625,122,10,0,1048,0,310,4,-0.999983,N,?
626,127,3,0,1048,0,310,4,-0.998971,N,?
627,130,2,0,1034,0,0,1,-0.924373,N,?
628,130,16,0,1018,50,360,2,-1,N,?
629,130,3,0,1018,50,360,2,-0.999596,N,?
630,130,2,0,1007,180,227,1,-1,N,?
631,130,20,0,1018,100,100,2,-1,N,?
632,130,20,0,1018,100,100,2,-1,N,?
633,130,3,0,1048,214,17395,1,-1,N,?
634,130,3,0,1034,5081,5199,1,-1,N,?
635,130,2,0,1048,120,120,1,-0.923737,N,?
636,130,6,0,1019,180,3542,1,-1,N,?
637,130,6,0,1018,200,2650,1,-1,N,?
638,130,2,1,1056,30,60,1,0.990615,Y,?
639,130,20,0,1034,320,1740,1,-1,N,?
640,130,6,0,1007,60,54289,1,-1,N,?
641,130,12,0,1018,50,18728,1,-1,N,?
642,130,16,0,1083,30,30,1,-1,N,?
643,130,6,0,1083,300,300,1,-0.999999,N,?
644,130,16,0,1034,6350,11008,1,-1,N,?
645,130,20,1,1054,30,30,1,-1,N,?
646,130,2,0,1083,1100,1100,1,-1,N,?
647,113,1,0,1048,0,0,2,-0.886618,N,?
648,117,1,0,1048,0,0,2,-0.917123,N,?
649,130,4,0,1034,0,0,1,-0.708225,N,?
650,130,6,0,1022,0,360,1,-0.999575,N,?
651,112,3,0,1007,0,0,1,-0.28169,N,?
652,124,18,0,1054,0,65,1,-1,N,?
653,122,19,0,1018,0,0,1,-1,N,?
654,130,5,1,1056,0,1291,1,-1,N,?
655,130,16,0,1022,0,6299,1,-1,N,?
656,130,18,0,1022,0,342,1,-1,N,?
657,130,2,0,1034,0,0,3,-0.788733,N,?
658,126,2,0,1034,0,0,3,-0.71465,N,?
659,105,1,0,1034,0,0,3,-0.59856,N,?
660,130,3,0,1018,0,6029,1,-1,N,?
661,105,20,0,1078,20,1261,3,-1,N,?
662,90,20,0,1022,20,1261,3,-1,N,?
663,5,1,0,1007,20,1261,3,-1,N,?
664,122,20,0,1078,40,40,1,-1,N,?
665,8,4,0,1034,0,0,5,0.999792,Y,?
666,8,18,0,1034,0,0,5,-1,N,?
667,130,16,0,1034,0,0,5,-1,N,?
668,15,15,0,1034,0,0,5,-0.999978,N,?
669,51,18,0,1034,0,0,5,-1,N,?
670,130,4,0,1007,0,0,3,-0.230163,N,?
671,129,14,0,1007,0,0,3,-1,N,?
672,129,9,0,1007,0,0,3,-0.947829,N,?
673,108,1,1,1018,0,0,1,0.994979,Y,?
674,100,1,0,1018,0,0,1,0.166574,Y,?
675,130,16,0,1034,0,2987,1,-1,N,?
676,130,4,0,1083,0,1548,2,-1,N,?
677,130,5,1,1007,0,0,2,0.998906,Y,?
678,130,20,0,1078,0,0,1,-1,N,?
679,6,17,0,1083,0,0,4,-1,N,?
680,107,6,0,1083,0,0,4,0.576569,Y,?
681,121,20,0,1083,0,0,4,-1,N,?
682,104,2,0,1083,0,0,4,0.10446,Y,?
683,46,19,0,1034,0,340,3,-1,N,?
684,58,7,0,1034,0,340,3,-0.85105,N,?
685,130,16,0,1034,0,340,3,-1,N,?
686,130,2,0,1018,0,8240,1,-1,N,?
687,3,1,0,1007,0,0,1,0.978925,Y,?
688,115,20,1,1083,0,0,1,-1,N,?
689,19,20,1,1083,0,0,2,-1,N,?
690,21,20,0,1083,0,0,2,-1,N,?
691,60,1,0,1007,0,0,1,0.492735,Y,?
692,130,6,0,1018,0,6200,1,-1,N,?
693,129,4,0,1022,0,0,1,-0.677462,N,?
694,130,1,0,1048,0,50,1,-0.979167,N,?
695,125,14,0,1034,0,0,5,-1,N,?
696,121,12,0,1034,0,0,5,-0.999624,N,?
697,121,12,0,1034,0,0,5,-0.999624,N,?
698,122,13,0,1034,0,0,5,-0.999983,N,?
699,125,3,0,1034,0,0,5,0.229378,Y,?
700,130,12,0,1048,0,60,3,-0.999951,N,?
701,128,14,0,1048,0,60,3,-1,N,?
702,127,7,0,1048,0,60,3,-0.536524,N,?
703,75,20,0,1078,0,0,2,-1,N,?
704,130,20,0,1056,0,0,2,-1,N,?
705,130,16,0,1048,0,0,1,-1,N,?
706,130,1,0,1048,0,0,2,-0.971605,N,?
707,130,8,0,1048,0,0,2,-0.926258,N,?
708,130,5,0,1048,0,974,1,-1,N,?
709,130,16,0,1048,4968,6206,1,-1,N,?
710,130,16,0,1019,90,620,1,-1,N,?
711,130,6,0,1018,251,281,1,-0.999993,N,?
712,130,3,0,1018,100,158,1,-0.996891,N,?
713,130,6,0,1054,101,1772,1,-1,N,?
714,130,1,0,1018,236,236,1,-1,N,?
715,130,20,0,1022,1398,1776,1,-1,N,?
716,130,2,0,1034,10,1846,1,-1,N,?
717,92,6,0,1019,0,0,1,0.566006,Y,?
718,130,6,0,1048,0,196,1,-0.99959,N,?
719,103,3,0,1034,0,100,1,-0.0328,N,?
720,130,12,0,1018,0,250,1,-1,N,?
721,130,20,0,1056,0,0,1,-1,N,?
722,130,11,0,1018,0,64,3,-0.99924,N,?
723,18,1,0,1018,0,64,3,0.981521,Y,?
724,39,1,0,1018,0,64,3,0.936358,Y,?
725,130,6,0,1078,0,50,1,-0.706017,N,?
726,130,16,0,1022,0,5208,1,-1,N,?
727,4,1,0,1018,0,0,1,0.974681,Y,?
728,130,16,0,1018,0,240,1,-1,N,?
729,130,16,0,1007,0,8814,1,-1,N,?
730,73,1,0,1034,0,0,1,-0.025949,N,?
731,130,5,1,1078,0,0,1,0.998354,Y,?
732,130,6,0,1022,0,1200,3,-1,N,?
733,127,16,0,1022,0,1200,3,-1,N,?
734,87,3,0,1083,0,6218,2,-1,N,?
735,130,5,0,1048,110,4250,1,-1,N,?
736,130,3,0,1048,0,2038,1,-1,N,?
737,108,3,0,1048,0,0,1,-0.229364,N,?
738,85,17,0,1083,0,0,1,-1,N,?
739,130,6,0,1034,0,665,1,-1,N,?
740,15,1,0,1083,0,2674,1,-1,N,?
741,130,10,0,1048,0,8211,2,-1,N,?
742,130,3,0,1048,0,8211,2,-1,N,?
743,130,16,1,1007,0,0,2,-1,N,?
744,118,17,0,1007,0,0,2,-1,N,?
745,130,12,0,1034,0,160,2,-1,N,?
746,130,20,0,1034,0,160,2,-1,N,?
747,130,2,0,1007,18417,95610,1,-1,N,?
748,130,11,0,1007,338,17788,1,-1,N,?
749,130,20,0,1034,3370,6980,1,-1,N,?
750,130,20,0,1007,80,96,4,-1,N,?
751,126,16,0,1007,80,96,4,-1,N,?
752,107,13,0,1007,80,96,4,-0.999979,N,?
753,130,11,1,1007,80,96,4,0.406924,Y,?
754,130,4,0,1048,50,148,1,-0.999541,N,?
755,130,16,0,1007,468,968,1,-1,N,?
756,130,16,0,1018,0,0,1,-1,N,?
757,5,18,0,1083,0,27479,3,-1,N,?
758,6,1,0,1078,0,27479,3,-1,N,?
759,16,2,0,1048,0,27479,3,-1,N,?
760,33,4,0,1034,0,200,4,-0.075884,N,?
761,121,2,0,1007,0,200,4,-0.999145,N,?
762,5,1,0,1034,0,200,4,-0.578781,N,?
763,2,1,0,1048,0,200,4,-0.518696,N,?
764,127,16,0,1022,0,20,1,-1,N,?
765,130,16,1,1007,0,0,1,-1,N,?
766,122,19,0,1007,0,0,8,-1,N,?
767,123,18,0,1007,0,0,8,-1,N,?
768,114,18,0,1007,0,0,8,-1,N,?
769,114,4,0,1007,0,0,8,0.999708,Y,?
770,120,18,0,1007,0,0,8,-1,N,?
771,122,18,0,1007,0,0,8,-1,N,?
772,114,18,0,1007,0,0,8,-1,N,?
773,130,4,0,1007,0,0,8,0.998879,Y,?
774,123,6,0,1083,0,0,1,-0.499775,N,?
775,130,6,0,1007,0,5559,1,-1,N,?
776,130,13,0,1007,0,90,1,-0.999999,N,?
777,130,1,0,1034,170,480,1,-1,N,?
778,130,16,0,1022,60,3146,1,-1,N,?
779,130,1,0,1083,780,1289,1,-1,N,?
780,130,2,0,1048,0,114,1,-0.925025,N,?
781,130,2,0,1078,0,0,1,-0.914035,N,?
782,92,2,0,1083,0,0,1,0.025179,Y,?
783,130,1,0,1007,0,12,1,-0.974106,N,?
784,130,6,0,1018,0,9287,1,-1,N,?
785,129,6,0,1018,0,0,1,0.30992,Y,?
786,130,1,0,1034,0,0,1,-0.979117,N,?
787,105,1,0,1034,0,0,2,-0.793995,N,?
788,130,16,0,1034,0,0,2,-1,N,?
789,33,7,0,1019,0,3330,3,-1,N,?
790,130,16,0,1019,0,3330,3,-1,N,?
791,113,20,0,1019,0,3330,3,-1,N,?
792,16,20,0,1056,50,4406,1,-1,N,?
793,130,2,0,1056,2154,3223,1,-1,N,?
794,130,16,0,1048,0,315,1,-1,N,?
795,53,1,0,1018,0,216,1,-0.988917,N,?
796,130,3,0,1018,0,10662,1,-1,N,?
797,130,6,0,1007,0,528,1,-1,N,?
798,130,3,0,1018,0,0,1,0.068124,Y,?
799,130,16,0,1078,0,0,1,-1,N,?
800,107,20,0,1034,0,0,1,-1,N,?
801,130,6,0,1007,0,3377,1,-1,N,?
802,130,17,0,1018,0,695,1,-1,N,?
803,73,2,0,1018,0,0,1,0.588127,Y,?
804,130,20,0,1018,0,506,1,-1,N,?
805,130,6,0,1034,0,2418,1,-1,N,?
806,130,16,0,1083,0,500,1,-1,N,?
807,130,6,1,1022,0,96,2,0.998293,Y,?
808,123,16,0,1083,0,96,2,-1,N,?
809,130,1,0,1018,0,90,1,-0.786031,N,?
810,80,4,0,1048,0,0,1,0.802895,Y,?
811,24,1,0,1048,0,100,2,0.938343,Y,?
812,29,20,0,1048,0,100,2,-1,N,?
813,130,16,0,1018,30161,119376,1,-1,N,?
814,130,6,0,1048,760,6330,1,-1,N,?
815,130,20,0,1083,730,730,1,-1,N,?
816,130,2,0,1018,0,60786,1,-1,N,?
817,77,18,0,1018,0,0,4,-1,N,?
818,80,1,0,1018,0,0,4,0.302447,Y,?
819,75,3,0,1018,0,0,4,0.924261,Y,?
820,73,4,0,1018,0,0,4,0.960753,Y,?
821,127,3,0,1018,0,50,1,-0.752732,N,?
822,130,10,0,1034,0,80,1,-0.99785,N,?
823,130,11,0,1018,300,4179,1,-1,N,?
824,130,20,0,1048,8538,32584,1,-1,N,?
825,130,12,0,1048,100,7316,1,-1,N,?
826,130,6,0,1022,220,360,1,-0.999999,N,?
827,130,3,0,1054,138,520,1,-1,N,?
828,130,6,0,1078,190,190,1,-0.999999,N,?
829,128,6,0,1078,100,100,1,-0.660226,N,?
830,130,6,0,1034,1300,3615,1,-1,N,?
831,130,2,0,1018,150,150,1,-0.999998,N,?
832,74,1,0,1056,0,50,2,0.081001,Y,?
833,130,16,0,1018,0,50,2,-1,N,?
834,107,11,1,1018,0,0,1,0.651817,Y,?
835,130,16,0,1056,0,2580,1,-1,N,?
836,130,2,0,1007,0,8090,1,-1,N,?
837,130,6,0,1007,0,3015,1,-1,N,?
838,126,3,0,1056,0,290,1,-0.999627,N,?
839,17,2,0,1007,0,0,1,0.98777,Y,?
840,130,1,0,1007,110,1042,1,-1,N,?
841,130,16,0,1078,821,4870,1,-1,N,?
842,123,12,0,1019,57,235,1,-1,N,?
843,130,6,0,1022,0,989,1,-1,N,?
844,121,20,0,1034,0,0,1,-1,N,?
845,130,12,0,1007,0,124,1,-0.999979,N,?
846,125,16,0,1018,0,0,1,-1,N,?
847,130,3,0,1048,0,0,2,-0.760082,N,?
848,6,1,0,1022,0,0,2,0.978004,Y,?
849,130,2,0,1007,0,510,1,-1,N,?
850,130,6,0,1018,0,0,1,0.324652,Y,?
851,101,13,0,1007,0,0,1,-0.999989,N,?
852,1,17,0,1083,0,0,3,-1,N,?
853,103,19,0,1083,0,0,3,-1,N,?
854,88,17,0,1083,0,0,3,-1,N,?
855,130,16,1,1022,0,0,1,-1,N,?
856,30,12,0,1083,0,0,1,-0.969461,N,?
857,130,1,0,1048,0,56,1,-0.979601,N,?
858,130,6,0,1018,0,20173,1,-1,N,?
859,130,16,1,1022,0,1050,1,-1,N,?
860,93,19,0,1022,0,0,1,-1,N,?
861,130,2,1,1007,0,0,1,0.992658,Y,?
862,130,5,1,1056,0,1140,1,-1,N,?
863,130,6,0,1083,780,780,1,-1,N,?
864,130,12,0,1034,315,2356,1,-1,N,?
865,130,6,0,1018,4852,9842,1,-1,N,?
866,130,2,0,1048,8940,48856,2,-1,N,?
867,6,4,0,1048,8940,48856,2,-1,N,?
868,115,3,0,1048,0,2400,1,-1,N,?
869,130,16,0,1007,0,0,1,-1,N,?
870,129,1,0,1007,0,0,1,-0.971539,N,?
871,88,15,0,1018,0,0,1,-1,N,?
872,130,16,0,1034,0,450,1,-1,N,?
873,74,18,0,1018,0,0,3,-1,N,?
874,120,3,0,1018,0,0,3,-0.131635,N,?
875,74,7,1,1018,0,0,3,0.999983,Y,?
876,122,3,0,1018,0,0,1,0.437096,Y,?
877,71,20,0,1056,0,230,2,-1,N,?
878,130,20,0,1056,0,230,2,-1,N,?
879,130,20,0,1022,290,98383,1,-1,N,?
880,130,12,0,1034,300,1610,1,-1,N,?
881,130,2,0,1048,10488,90843,1,-1,N,?
882,130,16,0,1022,8436,51067,1,-1,N,?
883,130,18,0,1048,100,4570,1,-1,N,?
884,122,2,0,1083,35,35,2,-0.771855,N,?
885,3,13,0,1083,35,35,2,-0.990484,N,?
886,130,12,0,1018,0,15,1,-0.999982,N,?
887,130,3,0,1048,0,0,1,-0.821442,N,?
888,130,11,0,1007,0,0,1,-0.999711,N,?
889,30,1,0,1034,0,0,2,0.991079,Y,?
890,130,6,0,1034,0,0,2,0.355241,Y,?
891,130,6,0,1078,0,0,1,-0.706012,N,?
892,18,1,0,1007,0,0,2,0.964571,Y,?
893,29,18,0,1018,0,0,2,-1,N,?
894,130,6,0,1048,0,316,1,-0.999589,N,?
895,130,3,0,1007,0,0,1,-0.780824,N,?
896,108,1,0,1018,0,0,2,-0.819955,N,?
897,100,2,1,1018,0,0,2,0.999478,Y,?
898,117,16,0,1018,0,216,1,-1,N,?
899,130,18,0,1078,4368,4368,1,-1,N,?
900,130,16,0,1007,90,8378,1,-1,N,?
901,130,16,0,1018,67,99,1,-1,N,?
902,130,3,0,1022,0,8096,2,-1,N,?
903,126,2,0,1022,0,8096,2,-1,N,?
904,130,12,0,1022,0,242,1,-1,N,?
905,15,20,0,1083,0,0,2,-1,N,?
906,129,4,0,1083,0,0,2,-0.532162,N,?
907,130,2,0,1018,0,220,1,-0.998777,N,?
908,130,6,0,1034,0,577,1,-1,N,?
909,75,1,0,1048,0,0,7,0.995654,Y,?
910,75,1,0,1048,0,0,7,0.995654,Y,?
911,75,1,0,1048,0,0,7,0.995654,Y,?
912,75,1,0,1048,0,0,7,0.995654,Y,?
913,75,1,0,1048,0,0,7,0.995654,Y,?
914,78,1,0,1048,0,0,7,0.994603,Y,?
915,4,1,0,1048,0,0,7,0.99995,Y,?
916,130,3,0,1007,0,180,1,-0.999666,N,?
917,130,4,0,1048,0,0,1,-0.715158,N,?
918,130,16,0,1048,0,5831,1,-1,N,?
919,130,16,0,1018,0,0,1,-1,N,?
920,130,16,0,1007,0,1819,1,-1,N,?
921,130,5,0,1019,6310,9730,1,-1,N,?
922,29,4,0,1048,0,30,3,0.997576,Y,?
923,59,1,0,1048,0,30,3,0.764606,Y,?
924,130,2,0,1018,0,6785,1,-1,N,?
925,86,20,0,1054,0,0,1,-1,N,?
926,130,6,0,1007,0,300,1,-0.999492,N,?
927,130,16,0,1034,0,0,1,-1,N,?
928,130,16,0,1018,0,7876,1,-1,N,?
929,130,16,0,1007,0,385,1,-1,N,?
930,130,2,0,1034,0,1156,1,-1,N,?
931,98,1,0,1007,0,0,1,-0.693929,N,?
932,130,10,0,1048,0,0,1,-0.997856,N,?
933,130,3,0,1018,0,256,1,-0.996968,N,?
934,81,1,0,1018,0,0,2,0.805825,Y,?
935,130,5,1,1054,0,0,1,0.998095,Y,?
936,130,20,0,1048,0,2200,1,-1,N,?
937,124,1,0,1048,0,0,1,-0.965288,N,?
938,130,16,0,1007,0,10,1,-1,N,?
939,130,1,0,1048,0,290,1,-0.999971,N,?
940,109,4,0,1048,0,16,1,-0.019811,N,?
941,130,3,0,1018,0,0,1,0.126904,Y,?
942,58,17,0,1034,0,0,2,-1,N,?
943,76,14,0,1034,0,0,2,-0.999997,N,?
944,130,16,0,1018,0,540,1,-1,N,?
945,130,2,0,1034,1090,1320,1,-1,N,?
946,130,12,0,1022,170,1423,1,-1,N,?
947,130,1,0,1083,1338,5088,1,-1,N,?
948,130,16,0,1019,18414,63655,1,-1,N,?
949,130,12,0,1007,0,18870,1,-1,N,?
950,113,4,0,1048,0,0,7,0.99499,Y,?
951,119,17,0,1048,0,0,7,-1,N,?
952,130,1,0,1048,0,0,7,0.71097,Y,?
953,116,16,0,1048,0,0,7,-1,N,?
954,88,19,0,1048,0,0,7,-1,N,?
955,113,12,0,1048,0,0,7,-0.961446,N,?
956,122,6,0,1048,0,0,7,0.988183,Y,?
957,128,6,0,1083,0,0,1,-0.642076,N,?
958,130,6,0,1034,106,1106,1,-1,N,?
959,130,3,0,1018,20,7015,1,-1,N,?
960,17,20,0,1054,90,848,2,-1,N,?
961,130,10,1,1054,90,848,2,-1,N,?
962,84,18,0,1034,170,170,1,-1,N,?
963,130,2,0,1034,830,28366,1,-1,N,?
964,80,16,0,1048,0,0,2,-1,N,?
965,110,6,0,1048,0,0,2,0.045458,Y,?
966,124,12,0,1034,0,1917,1,-1,N,?
967,130,9,0,1034,0,3000,1,-1,N,?
968,119,11,1,1007,0,375,2,-0.992603,N,?
969,32,1,0,1007,0,375,2,-0.936203,N,?
970,130,16,0,1048,0,670,1,-1,N,?
971,130,11,0,1048,0,1980,1,-1,N,?
972,130,2,0,1048,0,65,1,-0.92378,N,?
973,130,1,0,1034,0,70,1,-0.979468,N,?
974,62,8,0,1034,0,1216,1,-1,N,?
975,130,16,0,1018,1528,35762,1,-1,N,?
976,130,2,0,1034,5840,24480,1,-1,N,?
977,130,3,0,1007,1368,32867,1,-1,N,?
978,130,3,0,1018,30,30,1,-0.802123,N,?
979,47,18,0,1007,86,86,3,-1,N,?
980,48,18,0,1007,86,86,3,-1,N,?
981,89,18,0,1007,86,86,3,-1,N,?
982,75,1,0,1019,0,25492,3,-1,N,?
983,23,1,0,1019,0,25492,3,-1,N,?
984,112,8,0,1019,0,25492,3,-1,N,?
985,130,1,0,1056,0,0,1,-0.979499,N,?
986,130,12,0,1007,0,225,1,-1,N,?
987,129,7,0,1022,0,1100,1,-1,N,?
988,75,20,0,1007,0,0,1,-1,N,?
989,126,6,0,1083,0,0,1,-0.58906,N,?
990,130,1,0,1007,0,0,1,-0.973854,N,?
991,130,20,0,1054,0,1118,1,-1,N,?
992,96,20,0,1083,0,0,1,-1,N,?
993,130,20,0,1019,0,40,1,-1,N,?
994,130,6,0,1034,0,50,1,0.2154,Y,?
995,70,1,0,1034,0,536,3,-1,N,?
996,74,2,0,1034,0,536,3,-1,N,?
997,130,16,0,1034,0,536,3,-1,N,?
998,130,6,0,1034,0,0,3,0.644824,Y,?
999,109,18,1,1034,0,0,3,-1,N,?
1000,104,6,0,1034,0,0,3,0.951159,Y,?
1001,130,12,0,1007,0,10,1,-0.99998,N,?
1002,130,2,0,1007,0,45,1,-0.906861,N,?
1003,130,2,0,1007,0,7990,1,-1,N,?
1004,130,12,0,1007,0,4406,1,-1,N,?
1005,126,1,0,1007,0,2040,1,-1,N,?
1006,130,5,1,1056,0,1150,1,-1,N,?
1007,130,6,0,1034,0,246,1,-0.999592,N,?
1008,128,16,0,1019,0,0,1,-1,N,?
1009,77,1,0,1007,0,0,4,0.45056,Y,?
1010,130,4,0,1007,0,0,4,-0.224453,N,?
1011,75,1,0,1007,0,0,4,0.506251,Y,?
1012,80,1,0,1007,0,0,4,0.35925,Y,?
1013,130,16,0,1056,0,788,1,-1,N,?
1014,23,20,0,1083,0,0,1,-1,N,?
1015,130,16,0,1007,0,0,1,-1,N,?
1016,130,11,0,1022,0,286,1,-1,N,?
1017,85,20,1,1083,0,0,8,-1,N,?
1018,82,20,1,1083,0,0,8,-1,N,?
1019,84,20,1,1083,0,0,8,-1,N,?
1020,80,20,1,1083,0,0,8,-1,N,?
1021,85,20,1,1083,0,0,8,-1,N,?
1022,84,20,1,1083,0,0,8,-1,N,?
1023,83,20,1,1083,0,0,8,-1,N,?
1024,85,20,1,1083,0,0,8,-1,N,?
1025,130,3,0,1034,0,0,1,-0.820065,N,?
1026,22,1,1,1048,0,0,2,0.99999,Y,?
1027,26,6,0,1048,0,0,2,0.995033,Y,?
1028,15,16,0,1007,0,736,1,-1,N,?
1029,130,4,0,1007,0,20,1,-0.656226,N,?
1030,108,1,0,1034,181,181,2,-1,N,?
1031,130,1,0,1034,181,181,2,-1,N,?
1032,130,16,0,1018,6288,13500,1,-1,N,?
1033,130,6,0,1083,100,3310,1,-1,N,?
1034,130,20,0,1048,150,2058,1,-1,N,?
1035,130,2,0,1007,7378,78843,1,-1,N,?
1036,130,20,0,1048,30,1583,1,-1,N,?
1037,130,12,0,1018,30,79480,1,-1,N,?
1038,15,6,0,1034,614,3130,1,-1,N,?
1039,120,2,0,1083,590,760,2,-1,N,?
1040,117,2,0,1007,590,760,2,-1,N,?
1041,130,2,0,1007,7605,37987,1,-1,N,?
1042,130,16,0,1048,90,2832,1,-1,N,?
1043,130,2,0,1022,720,720,1,-1,N,?
1044,130,6,0,1018,956,175456,1,-1,N,?
1045,130,3,0,1007,30,30,1,-0.777365,N,?
1046,130,16,0,1018,10750,146976,1,-1,N,?
1047,130,2,0,1018,2446,10571,1,-1,N,?
1048,130,16,0,1007,429,2464,1,-1,N,?
1049,130,6,0,1007,90,41542,1,-1,N,?
1050,130,4,0,1007,70,1630,1,-1,N,?
1051,96,1,0,1056,60,112541,4,-1,N,?
1052,130,16,0,1054,60,112541,4,-1,N,?
1053,130,16,0,1056,60,112541,4,-1,N,?
1054,130,16,0,1056,60,112541,4,-1,N,?
1055,130,20,0,1007,50,740,1,-1,N,?
1056,111,7,0,1007,40,40,5,0.67658,Y,?
1057,128,6,0,1007,40,40,5,0.41063,Y,?
1058,117,6,0,1007,40,40,5,0.716309,Y,?
1059,130,10,0,1007,40,40,5,-0.971931,N,?
1060,60,13,0,1007,40,40,5,-0.997587,N,?
1061,27,11,1,1083,357,2033,2,-1,N,?
1062,130,1,0,1054,357,2033,2,-1,N,?
1063,130,18,0,1048,0,4816,1,-1,N,?
1064,130,6,0,1034,0,0,1,0.214522,Y,?
1065,80,1,0,1034,0,1575,1,-1,N,?
1066,111,4,0,1007,0,0,1,0.023553,Y,?
1067,126,6,1,1078,0,0,3,0.999496,Y,?
1068,130,6,1,1078,0,0,3,0.99929,Y,?
1069,115,20,1,1083,0,0,3,-1,N,?
1070,113,20,0,1083,0,0,1,-1,N,?
1071,80,1,1,1048,0,0,1,0.99936,Y,?
1072,120,7,0,1022,0,0,1,-0.67695,N,?
1073,13,17,0,1034,0,480,4,-1,N,?
1074,5,1,0,1022,0,480,4,-1,N,?
1075,106,2,0,1018,0,480,4,-1,N,?
1076,12,1,0,1048,0,480,4,-1,N,?
1077,19,7,0,1007,0,0,4,0.997698,Y,?
1078,23,9,0,1007,0,0,4,0.966019,Y,?
1079,19,14,0,1007,0,0,4,-0.999707,N,?
1080,20,15,0,1007,0,0,4,-0.999994,N,?
1081,73,6,0,1007,0,0,1,0.889286,Y,?
1082,130,4,0,1007,0,167,1,-0.999423,N,?
